asset,base_date,pay_date,base_quotation,dy,yield
FTCE11B,2020-12-14,2020-12-21,2950.01,3.76,111.0
FTCE11B,2019-12-03,2019-12-04,2878.99,5.72,164.665
FTCE11B,2019-07-30,2019-08-19,2878.99,2.75,79.054
FTCE11B,2019-01-31,2019-02-20,2878.99,1.71,49.232
FTCE11B,2018-07-23,2018-07-31,2822.62,0.9,25.264
FTCE11B,2018-01-22,2018-01-30,2924.42,4.26,124.643
FVPQ11,2022-05-31,2022-06-08,117.33,0.64,0.75
FVPQ11,2022-04-29,2022-05-09,118.8,0.59,0.7
FVPQ11,2022-03-31,2022-04-08,117.38,0.7,0.82
FVPQ11,2022-02-25,2022-03-09,121.0,0.6,0.72
FVPQ11,2022-01-31,2022-02-08,106.03,0.98,1.04
FVPQ11,2021-12-30,2022-01-10,109.07,0.69,0.75
FVPQ11,2021-11-30,2021-12-08,107.77,0.56,0.6
FVPQ11,2021-10-29,2021-11-09,114.0,0.3,0.34
FVPQ11,2021-09-30,2021-10-08,122.13,0.41,0.5
FVPQ11,2021-08-31,2021-09-09,122.47,0.59,0.72
GALG11,2022-05-31,2022-06-14,94.97,0.86,0.82
GALG11,2022-04-29,2022-05-13,95.34,0.86,0.82
GALG11,2022-03-31,2022-04-14,95.6,0.86,0.82
GALG11,2022-02-25,2022-03-15,97.97,0.84,0.82
GALG11,2022-01-31,2022-02-14,99.9,0.84,0.84
GALG11,2021-12-30,2022-01-14,102.9,0.82,0.84
GALG11,2021-11-30,2021-12-14,99.96,0.84,0.84
GALG11,2021-10-29,2021-11-16,101.61,0.83,0.84
GALG11,2021-09-30,2021-10-15,103.0,0.82,0.84
GALG11,2021-08-31,2021-09-15,106.0,0.79,0.84
GCFF11,2022-06-13,2022-06-21,74.0,1.04,0.77
GCFF11,2022-05-12,2022-05-19,73.1,1.03,0.75
GCFF11,2022-04-13,2022-04-22,77.0,1.01,0.78
GCFF11,2022-03-14,2022-03-21,74.53,1.01,0.75
GCFF11,2022-02-11,2022-02-18,80.5,0.93,0.75
GCFF11,2022-01-13,2022-01-20,76.0,1.04,0.792
GCFF11,2021-12-13,2021-12-20,73.6,0.95,0.7
GCFF11,2021-11-12,2021-11-22,72.81,0.92,0.67
GCFF11,2021-10-14,2021-10-21,77.5,0.86,0.67
GCFF11,2021-09-14,2021-09-21,80.63,0.83,0.67
GCRA11,2022-06-07,2022-06-14,103.93,1.52,1.58
GCRA11,2022-05-06,2022-05-13,105.96,1.48,1.57
GCRA11,2022-04-07,2022-04-14,103.5,1.4,1.45
GCRA11,2022-03-08,2022-03-15,101.5,1.1,1.12
GCRA11,2022-02-07,2022-02-14,102.2,1.03,1.05
GCRI11,2022-06-13,2022-06-21,99.6,1.56,1.55
GCRI11,2022-05-12,2022-05-19,99.99,1.51,1.51
GCRI11,2022-04-13,2022-04-22,99.99,1.48,1.48
GCRI11,2022-03-14,2022-03-21,98.45,1.42,1.4
GCRI11,2022-02-11,2022-02-18,99.33,1.21,1.2
GCRI11,2022-01-13,2022-01-20,99.5,1.39,1.38
GCRI11,2021-12-13,2021-12-20,98.5,1.14,1.12
GCRI11,2021-11-12,2021-11-22,98.0,1.05,1.03
GCRI11,2021-10-14,2021-10-21,99.94,1.02,1.02
GCRI11,2021-09-14,2021-09-21,100.08,1.02,1.02
GESE11B,2022-05-31,2022-06-14,1520.0,0.87,13.274
GESE11B,2022-04-29,2022-05-13,1520.0,0.92,14.001
GESE11B,2022-03-31,2022-04-14,1520.0,0.89,13.587
GESE11B,2022-02-25,2022-03-15,1520.0,1.23,18.66
GESE11B,2022-01-31,2022-02-14,1520.0,0.79,12.074
GESE11B,2021-12-30,2022-01-14,1520.0,0.49,7.514
GESE11B,2021-11-30,2021-12-14,1520.0,0.54,8.176
GESE11B,2021-10-29,2021-11-16,1520.0,0.55,8.285
GESE11B,2021-09-30,2021-10-15,1520.0,0.77,11.772
GESE11B,2021-08-31,2021-09-15,1520.0,0.86,13.111
GGRC11,2022-06-01,2022-06-08,109.17,0.85,0.93
GGRC11,2022-05-02,2022-05-09,109.68,0.82,0.9
GGRC11,2022-04-01,2022-04-08,107.49,0.82,0.88
GGRC11,2022-03-02,2022-03-09,104.25,0.82,0.85
GGRC11,2022-02-01,2022-02-08,116.4,0.75,0.87
GGRC11,2022-01-03,2022-01-10,114.3,0.72,0.82
GGRC11,2021-12-01,2021-12-08,106.0,0.75,0.8
GGRC11,2021-11-01,2021-11-09,112.0,0.71,0.8
GGRC11,2021-10-01,2021-10-08,117.7,0.68,0.8
GGRC11,2021-09-01,2021-09-09,116.06,0.71,0.82
GSFI11,2020-06-30,2020-07-14,2.51,0.03,0.001
GTLG11,2022-06-07,2022-06-14,99.99,0.7,0.7
GTLG11,2022-05-06,2022-05-13,99.99,0.7,0.7
GTLG11,2022-04-07,2022-04-14,99.99,0.7,0.7
GTLG11,2022-03-08,2022-03-15,99.98,0.7,0.7
GTLG11,2022-02-07,2022-02-14,98.5,0.71,0.7
GTLG11,2022-01-07,2022-01-14,100.01,0.7,0.7
GTLG11,2021-12-07,2021-12-14,100.49,0.7,0.7
GTLG11,2021-11-08,2021-11-16,101.2,0.72,0.73
GTWR11,2022-05-31,2022-06-14,72.5,1.02,0.74
GTWR11,2022-04-29,2022-05-14,76.86,0.96,0.74
GTWR11,2022-03-31,2022-04-14,82.7,0.89,0.74
GTWR11,2022-02-25,2022-03-15,81.0,0.91,0.74
GTWR11,2022-01-31,2022-02-14,84.32,0.88,0.74
GTWR11,2021-12-30,2022-01-14,89.47,0.83,0.74
GTWR11,2021-11-30,2021-12-14,72.02,0.93,0.67
GTWR11,2021-10-29,2021-11-16,78.0,0.86,0.67
GTWR11,2021-09-30,2021-10-15,90.23,0.74,0.67
GTWR11,2021-08-31,2021-09-15,94.98,0.71,0.67
HAAA11,2022-05-31,2022-06-14,95.0,0.57,0.54
HAAA11,2022-04-29,2022-05-13,94.0,0.57,0.54
HAAA11,2022-03-31,2022-04-14,95.65,0.56,0.54
HAAA11,2022-02-25,2022-03-15,95.99,0.56,0.54
HAAA11,2022-01-31,2022-02-14,95.65,0.56,0.54
HAAA11,2021-12-30,2022-01-14,96.0,0.56,0.54
HAAA11,2021-11-30,2021-12-14,93.12,0.58,0.54
HAAA11,2021-10-29,2021-11-16,95.95,0.56,0.54
HAAA11,2021-09-30,2021-10-15,95.0,0.57,0.54
HAAA11,2021-08-31,2021-09-15,97.9,0.55,0.54
HABT11,2022-05-31,2022-06-10,103.53,1.35,1.4
HABT11,2022-04-29,2022-05-12,104.16,1.2,1.25
HABT11,2022-03-31,2022-04-12,107.2,1.12,1.2
HABT11,2022-02-25,2022-03-11,107.76,1.21,1.3
HABT11,2022-01-31,2022-02-11,110.62,1.08,1.2
HABT11,2021-12-30,2022-01-12,110.34,1.18,1.3
HABT11,2021-11-30,2021-12-10,111.13,1.35,1.5
HABT11,2021-10-29,2021-11-12,117.57,1.28,1.5
HABT11,2021-09-30,2021-10-11,113.97,1.32,1.5
HABT11,2021-08-31,2021-09-10,124.6,1.2,1.5
HBCR11,2022-05-31,2022-06-14,110.0,0.68,0.752
HBCR11,2022-04-29,2022-05-13,107.58,0.67,0.722
HBCR11,2022-03-31,2022-04-14,108.0,0.39,0.422
HBCR11,2022-02-25,2022-03-15,107.85,0.77,0.831
HBCR11,2022-01-31,2022-02-14,108.4,0.5,0.545
HBCR11,2022-01-03,2022-01-14,110.0,0.5,0.549
HBCR11,2021-12-30,2022-01-14,110.0,0.5,0.549
HBCR11,2021-11-30,2021-12-14,110.0,1.02,1.124
HBCR11,2021-10-29,2021-11-15,109.0,1.03,1.121
HBCR11,2021-09-30,2021-10-15,110.0,0.93,1.018
HBRH11,2022-05-31,2022-06-14,84.94,0.78,0.666
HBRH11,2022-04-29,2022-05-13,83.22,0.85,0.712
HBRH11,2022-03-31,2022-04-14,84.0,0.9,0.756
HBRH11,2022-02-25,2022-03-14,85.2,0.93,0.793
HBRH11,2022-01-31,2022-02-14,90.5,0.83,0.747
HBRH11,2021-12-30,2022-01-14,89.4,1.04,0.928
HBRH11,2021-11-30,2021-12-15,81.73,1.57,1.28
HBRH11,2021-10-29,2021-11-12,86.35,0.75,0.65
HBRH11,2021-09-30,2021-10-15,83.0,0.8,0.66
HBRH11,2021-08-31,2021-09-15,86.0,0.74,0.64
HCHG11,2022-05-31,2022-06-14,82.98,1.05,0.875
HCHG11,2022-04-29,2022-05-13,82.5,1.06,0.875
HCHG11,2022-03-31,2022-04-14,88.4,0.96,0.85
HCHG11,2022-02-25,2022-03-15,88.38,0.91,0.8
HCHG11,2022-01-31,2022-02-14,88.48,0.9,0.8
HCHG11,2021-12-30,2022-01-14,88.0,0.91,0.8
HCHG11,2021-11-30,2021-12-14,90.0,0.83,0.75
HCHG11,2021-10-29,2021-11-16,90.0,0.78,0.7
HCHG11,2021-09-30,2021-10-15,92.0,0.71,0.65
HCHG11,2021-08-31,2021-09-15,93.87,0.48,0.45
HCRI11,2022-03-11,2022-03-18,281.0,0.88,2.486
HCRI11,2022-02-11,2022-02-18,343.1,0.74,2.531
HCRI11,2022-01-13,2022-01-20,340.0,0.73,2.495
HCRI11,2021-12-13,2021-12-20,384.1,0.66,2.536
HCRI11,2021-11-11,2021-11-19,359.0,0.95,3.426
HCRI11,2021-10-13,2021-10-20,400.13,0.77,3.085
HCRI11,2021-09-13,2021-09-20,412.0,0.75,3.085
HCRI11,2021-08-13,2021-08-20,395.97,0.78,3.084
HCRI11,2021-07-13,2021-07-20,405.49,0.76,3.081
HCRI11,2021-06-11,2021-06-18,391.22,0.79,3.083
HCTR11,2022-06-07,2022-06-14,114.95,1.54,1.77
HCTR11,2022-05-06,2022-05-13,105.97,1.65,1.75
HCTR11,2022-04-07,2022-04-14,119.34,1.17,1.4
HCTR11,2022-03-08,2022-03-15,122.37,1.14,1.4
HCTR11,2022-01-31,2022-02-07,125.7,1.27,1.6
HCTR11,2022-01-07,2022-01-14,127.0,1.26,1.6
HCTR11,2021-12-07,2021-12-14,121.97,1.31,1.6
HCTR11,2021-11-08,2021-11-16,121.99,1.31,1.6
HCTR11,2021-10-07,2021-10-15,123.69,1.29,1.6
HCTR11,2021-09-08,2021-09-15,121.7,1.23,1.5
HFOF11,2022-05-31,2022-06-14,73.25,0.82,0.6
HFOF11,2022-04-29,2022-05-13,75.89,0.79,0.6
HFOF11,2022-03-31,2022-04-14,75.98,0.79,0.6
HFOF11,2022-02-25,2022-03-15,76.99,0.78,0.6
HFOF11,2022-01-31,2022-02-14,79.25,0.76,0.6
HFOF11,2021-12-30,2022-01-14,82.0,0.73,0.6
HFOF11,2021-11-30,2021-12-14,78.4,0.77,0.6
HFOF11,2021-10-29,2021-11-16,82.0,0.73,0.6
HFOF11,2021-09-30,2021-10-15,85.48,0.7,0.6
HFOF11,2021-08-31,2021-09-15,88.0,0.68,0.6
HGBS11,2022-05-31,2022-06-14,179.56,0.7,1.25
HGBS11,2022-04-29,2022-05-13,177.9,0.67,1.2
HGBS11,2022-03-31,2022-04-14,180.49,0.64,1.15
HGBS11,2022-02-25,2022-03-15,167.59,0.69,1.15
HGBS11,2022-01-31,2022-02-14,166.5,0.69,1.15
HGBS11,2021-12-30,2022-01-14,191.91,0.57,1.1
HGBS11,2021-11-30,2021-12-14,158.89,0.66,1.05
HGBS11,2021-10-29,2021-11-16,180.0,0.5,0.9
HGBS11,2021-09-30,2021-10-15,182.09,0.47,0.85
HGBS11,2021-08-31,2021-09-15,188.29,0.4,0.75
HGCR11,2022-05-31,2022-06-14,106.02,1.08,1.15
HGCR11,2022-04-29,2022-05-13,105.8,1.04,1.1
HGCR11,2022-02-25,2022-03-15,104.61,1.0,1.05
HGCR11,2022-01-31,2022-02-14,107.87,0.95,1.03
HGCR11,2021-12-30,2022-01-14,105.81,1.18,1.25
HGCR11,2021-11-30,2021-12-14,102.53,0.93,0.95
HGCR11,2021-10-29,2021-11-16,106.14,0.85,0.9
HGCR11,2021-09-30,2021-10-15,107.1,0.79,0.85
HGCR11,2021-08-31,2021-09-15,103.84,0.77,0.8
HGCR11,2021-07-30,2021-08-13,106.5,0.75,0.8
HGFF11,2022-05-31,2022-06-14,73.36,0.85,0.62
HGFF11,2022-04-29,2022-05-13,75.67,0.82,0.62
HGFF11,2022-03-31,2022-04-14,71.7,0.86,0.62
HGFF11,2022-02-25,2022-03-15,71.0,0.82,0.58
HGFF11,2022-01-31,2022-02-14,76.0,0.76,0.58
HGFF11,2021-12-30,2022-01-14,75.84,0.76,0.58
HGFF11,2021-11-30,2021-12-14,66.29,0.83,0.55
HGFF11,2021-10-29,2021-11-16,73.08,0.75,0.55
HGFF11,2021-09-30,2021-10-15,75.44,0.66,0.5
HGFF11,2021-08-31,2021-09-15,78.1,0.64,0.5
HGIC11,2022-05-31,2022-06-17,111.99,0.88,0.99
HGIC11,2022-04-29,2022-05-17,110.55,0.9,0.99
HGIC11,2022-03-31,2022-04-19,111.79,0.89,0.99
HGIC11,2022-02-25,2022-03-17,113.99,1.05,1.2
HGIC11,2022-01-31,2022-02-16,107.77,0.92,0.99
HGIC11,2021-12-30,2022-01-18,105.5,1.07,1.13
HGIC11,2021-11-30,2021-12-16,108.1,1.05,1.13
HGIC11,2021-10-29,2021-11-18,107.89,0.93,1.0
HGIC11,2021-09-30,2021-10-19,108.0,0.83,0.9
HGIC11,2021-08-31,2021-09-17,107.9,0.88,0.95
HGLG11,2022-05-31,2022-06-14,165.1,0.67,1.1
HGLG11,2022-04-29,2022-05-13,164.02,0.67,1.1
HGLG11,2022-03-31,2022-04-14,163.5,0.67,1.1
HGLG11,2022-02-25,2022-03-15,167.0,0.66,1.1
HGLG11,2022-01-31,2022-02-14,170.55,0.64,1.1
HGLG11,2021-12-30,2022-01-14,170.56,1.03,1.75
HGLG11,2021-11-30,2021-12-14,160.0,0.69,1.1
HGLG11,2021-10-29,2021-11-16,167.0,0.66,1.1
HGLG11,2021-09-30,2021-10-15,165.0,0.67,1.1
HGLG11,2021-08-31,2021-09-15,162.81,0.68,1.1
HGPO11,2022-05-31,2022-06-14,260.0,0.52,1.35
HGPO11,2022-04-29,2022-05-13,259.2,0.52,1.35
HGPO11,2022-03-31,2022-04-14,258.27,0.52,1.35
HGPO11,2022-02-25,2022-03-15,265.0,0.51,1.35
HGPO11,2022-01-31,2022-02-14,258.0,0.52,1.35
HGPO11,2021-12-30,2022-01-14,241.39,0.56,1.35
HGPO11,2021-11-30,2021-12-14,223.0,0.61,1.35
HGPO11,2021-10-29,2021-11-16,224.96,0.58,1.3
HGPO11,2021-09-30,2021-10-15,224.0,0.56,1.25
HGPO11,2021-08-31,2021-09-15,224.5,0.56,1.25
HGRE11,2022-05-31,2022-06-14,130.9,0.6,0.78
HGRE11,2022-04-29,2022-05-13,128.01,0.61,0.78
HGRE11,2022-03-31,2022-04-14,126.56,0.55,0.69
HGRE11,2022-02-25,2022-03-15,130.28,0.53,0.69
HGRE11,2022-01-31,2022-02-14,132.3,0.52,0.69
HGRE11,2021-12-30,2022-01-14,136.1,2.02,2.75
HGRE11,2021-11-30,2021-12-14,119.99,0.58,0.69
HGRE11,2021-10-29,2021-11-16,126.5,0.55,0.69
HGRE11,2021-09-30,2021-10-15,130.85,0.53,0.69
HGRE11,2021-08-31,2021-09-15,133.07,0.52,0.69
HGRU11,2022-05-31,2022-06-14,118.4,0.69,0.82
HGRU11,2022-04-29,2022-05-13,115.5,0.71,0.82
HGRU11,2022-03-31,2022-04-14,111.98,0.73,0.82
HGRU11,2022-02-25,2022-03-15,112.8,0.67,0.76
HGRU11,2022-01-31,2022-02-14,115.15,0.66,0.76
HGRU11,2021-12-30,2022-01-14,118.24,0.64,0.76
HGRU11,2021-11-30,2021-12-14,107.6,0.67,0.72
HGRU11,2021-10-29,2021-11-16,112.0,0.64,0.72
HGRU11,2021-09-30,2021-10-15,113.0,0.64,0.72
HGRU11,2021-08-31,2021-09-15,116.65,0.62,0.72
HLOG11,2022-05-31,2022-06-14,86.5,0.75,0.65
HLOG11,2022-04-29,2022-05-13,91.96,0.71,0.65
HLOG11,2022-03-31,2022-04-14,91.78,0.71,0.65
HLOG11,2022-02-25,2022-03-15,91.9,0.71,0.65
HLOG11,2022-01-31,2022-02-14,93.93,0.69,0.65
HLOG11,2021-12-30,2022-01-14,95.07,0.66,0.63
HLOG11,2021-11-30,2021-12-14,96.3,0.65,0.63
HLOG11,2021-10-29,2021-11-16,102.85,0.61,0.63
HLOG11,2021-09-30,2021-10-15,104.11,0.61,0.63
HLOG11,2021-08-31,2021-09-15,107.9,0.58,0.63
HOSI11,2022-05-31,2022-06-07,70.53,0.51,0.36
HOSI11,2022-04-29,2022-05-06,72.97,0.49,0.36
HOSI11,2022-03-31,2022-04-07,71.01,0.51,0.36
HOSI11,2022-02-25,2022-03-08,73.5,0.49,0.36
HOSI11,2022-01-31,2022-02-07,73.13,0.51,0.37
HOSI11,2021-12-30,2022-01-07,72.99,0.75,0.55
HOSI11,2021-11-30,2021-12-07,73.97,0.74,0.55
HOSI11,2021-10-29,2021-11-08,75.94,0.64,0.488
HOSI11,2021-09-30,2021-10-07,79.5,0.57,0.457
HOSI11,2021-08-31,2021-09-08,78.52,0.59,0.464
HPDP11,2022-05-31,2022-06-14,83.99,0.54,0.45
HPDP11,2022-04-29,2022-05-13,81.98,0.55,0.45
HPDP11,2022-03-31,2022-04-14,80.01,0.56,0.45
HPDP11,2022-02-25,2022-03-15,85.0,0.53,0.45
HPDP11,2022-01-31,2022-02-14,83.49,0.54,0.45
HPDP11,2021-12-30,2022-01-14,79.08,0.63,0.5
HPDP11,2021-11-30,2021-12-14,77.93,0.51,0.4
HPDP11,2021-10-29,2021-11-16,80.29,0.5,0.4
HPDP11,2021-09-30,2021-10-15,85.5,0.41,0.35
HPDP11,2021-08-31,2021-09-15,84.36,0.41,0.35
HREC11,2022-05-31,2022-06-14,97.85,1.33,1.3
HREC11,2022-04-29,2022-05-13,96.45,1.04,1.0
HREC11,2022-03-31,2022-04-14,97.0,0.98,0.95
HREC11,2022-02-25,2022-03-15,98.43,0.91,0.9
HREC11,2022-01-31,2022-02-14,95.95,0.94,0.9
HREC11,2021-12-30,2022-01-14,98.25,1.02,1.0
HREC11,2021-11-30,2021-12-14,96.96,1.08,1.05
HREC11,2021-10-29,2021-11-16,97.72,0.82,0.8
HREC11,2021-09-30,2021-10-15,98.0,0.71,0.7
HREC11,2021-08-31,2021-09-15,99.03,0.71,0.7
HSAF11,2022-05-31,2022-06-07,95.22,1.31,1.25
HSAF11,2022-04-29,2022-05-06,95.4,1.21,1.15
HSAF11,2022-03-31,2022-04-07,95.25,1.21,1.15
HSAF11,2022-02-25,2022-03-08,95.99,1.2,1.15
HSAF11,2022-01-31,2022-02-07,94.86,1.16,1.1
HSAF11,2021-12-30,2022-01-07,94.75,1.06,1.0
HSAF11,2021-11-30,2021-12-07,89.4,1.17,1.05
HSAF11,2021-10-29,2021-11-08,91.3,1.15,1.05
HSAF11,2021-09-30,2021-10-07,89.95,1.11,1.0
HSAF11,2021-08-31,2021-09-08,92.13,0.89,0.82
HSLG11,2022-05-31,2022-06-14,86.15,0.75,0.65
HSLG11,2022-04-29,2022-05-13,88.91,0.71,0.63
HSLG11,2022-03-31,2022-04-14,89.5,0.7,0.63
HSLG11,2022-02-25,2022-03-15,90.1,0.7,0.63
HSLG11,2022-01-31,2022-02-14,90.5,0.7,0.63
HSLG11,2021-12-30,2022-01-14,96.2,0.6,0.58
HSLG11,2021-11-30,2021-12-14,78.97,0.73,0.58
HSLG11,2021-10-29,2021-11-16,85.75,0.68,0.58
HSLG11,2021-09-30,2021-10-15,88.9,0.65,0.58
HSLG11,2021-08-31,2021-09-15,94.32,0.61,0.58
HSML11,2022-05-31,2022-06-07,80.51,0.77,0.62
HSML11,2022-04-29,2022-05-06,80.75,0.74,0.6
HSML11,2022-03-31,2022-04-07,81.25,0.74,0.6
HSML11,2022-02-25,2022-03-08,77.0,0.78,0.6
HSML11,2022-01-31,2022-02-07,76.14,0.72,0.55
HSML11,2021-12-30,2022-01-07,81.6,0.64,0.52
HSML11,2021-11-30,2021-12-07,70.1,0.74,0.52
HSML11,2021-10-29,2021-11-08,77.34,0.67,0.52
HSML11,2021-09-30,2021-10-07,79.99,0.65,0.52
HSML11,2021-08-31,2021-09-08,80.99,0.62,0.5
HSRE11,2022-05-31,2022-06-14,100.0,0.56,0.56
HSRE11,2022-04-29,2022-05-13,100.0,0.56,0.56
HSRE11,2022-03-31,2022-04-14,100.0,0.56,0.56
HSRE11,2022-02-25,2022-03-15,100.0,0.56,0.56
HSRE11,2022-01-31,2022-02-14,99.0,0.57,0.56
HSRE11,2021-12-30,2022-01-14,99.0,0.88,0.87
HSRE11,2021-11-30,2021-12-14,97.5,0.57,0.56
HSRE11,2021-10-29,2021-11-16,97.5,0.57,0.56
HSRE11,2021-09-30,2021-10-15,98.0,0.57,0.56
HSRE11,2021-08-31,2021-09-15,97.39,0.58,0.56
HTMX11,2020-02-28,2020-03-06,155.0,0.46,0.712
HTMX11,2020-01-31,2020-02-07,167.8,0.35,0.583
HTMX11,2019-12-30,2020-01-08,187.98,0.25,0.467
HTMX11,2019-11-29,2019-12-06,188.3,0.52,0.981
HTMX11,2019-10-31,2019-11-07,166.49,0.63,1.042
HTMX11,2019-09-30,2019-10-07,158.1,0.59,0.932
HTMX11,2019-08-30,2019-09-06,170.8,0.32,0.553
HTMX11,2019-07-31,2019-08-07,181.22,0.34,0.62
HTMX11,2019-06-28,2019-07-05,205.29,0.31,0.635
HTMX11,2019-05-31,2019-06-07,163.0,0.98,1.601
HUSC11,2022-05-31,2022-06-15,95.78,1.0,0.96
HUSC11,2022-04-29,2022-05-13,92.08,0.96,0.88
HUSC11,2022-03-31,2022-04-14,93.52,0.59,0.55
HUSC11,2022-02-25,2022-03-15,100.18,0.47,0.47
HUSC11,2022-01-31,2022-02-15,110.0,0.36,0.4
HUSC11,2021-12-30,2022-01-14,123.0,0.49,0.6
HUSC11,2021-11-30,2021-12-15,118.0,0.51,0.6
HUSC11,2021-10-29,2021-11-12,117.28,0.67,0.78
HUSC11,2021-09-30,2021-10-15,122.11,0.64,0.78
HUSC11,2021-08-31,2021-09-15,119.91,0.67,0.8
IBCR11,2022-06-09,2022-06-17,95.0,1.39,1.32
IBCR11,2022-05-10,2022-05-17,98.0,1.24,1.22
IBCR11,2022-04-11,2022-04-19,97.39,1.51,1.467
IBCR11,2022-03-10,2022-03-17,97.26,1.54,1.5
IBCR11,2022-02-09,2022-02-16,96.94,1.55,1.5
IBCR11,2022-01-11,2022-01-18,96.94,1.55,1.5
IBCR11,2021-12-09,2021-12-16,96.02,1.56,1.5
IBCR11,2021-11-10,2021-11-18,93.73,1.6,1.5
IBCR11,2021-10-11,2021-10-19,94.99,1.05,1.0
IBCR11,2021-09-10,2021-09-17,98.0,1.02,1.0
IBFF11,2022-06-09,2022-06-17,62.25,0.8,0.5
IBFF11,2022-04-11,2022-04-19,58.69,0.85,0.5
IBFF11,2022-03-10,2022-03-17,58.07,0.86,0.5
IBFF11,2022-02-09,2022-02-16,59.17,0.85,0.5
IBFF11,2022-01-11,2022-01-18,59.71,0.84,0.5
IBFF11,2021-12-09,2021-12-16,58.02,0.9,0.52
IBFF11,2021-11-10,2021-11-18,59.66,0.87,0.52
IBFF11,2021-10-11,2021-10-19,64.0,0.78,0.5
IBFF11,2021-09-10,2021-09-17,68.5,0.73,0.5
IBFF11,2021-08-10,2021-08-17,67.0,1.04,0.7
IRDM11,2022-06-09,2022-06-17,105.7,1.28,1.352
IRDM11,2022-05-10,2022-05-17,106.0,1.19,1.261
IRDM11,2022-04-11,2022-04-19,111.52,1.06,1.182
IRDM11,2022-03-10,2022-03-17,107.51,1.13,1.22
IRDM11,2022-02-09,2022-02-16,110.0,0.99,1.085
IRDM11,2022-01-11,2022-01-18,107.99,1.32,1.425
IRDM11,2021-12-09,2021-12-16,103.0,1.09,1.128
IRDM11,2021-11-10,2021-11-18,107.85,1.27,1.366
IRDM11,2021-10-11,2021-10-19,114.51,0.92,1.055
IRDM11,2021-09-10,2021-09-17,116.6,0.97,1.132
IRIM11,2022-06-09,2022-06-17,104.15,1.4,1.455
IRIM11,2022-05-10,2022-05-17,109.9,1.37,1.511
IRIM11,2022-04-11,2022-04-19,112.6,1.02,1.144
IRIM11,2022-03-10,2022-03-17,113.02,1.67,1.887
IRIM11,2022-02-09,2022-02-16,111.0,1.26,1.398
IRIM11,2022-01-11,2022-01-18,113.0,1.33,1.498
IRIM11,2021-12-09,2021-12-16,113.0,1.23,1.389
IRIM11,2021-11-10,2021-11-18,113.0,1.27,1.437
IRIM11,2021-10-11,2021-10-19,113.99,1.04,1.181
ITIP11,2022-05-31,2022-06-14,87.0,1.17,1.02
ITIP11,2022-04-29,2022-05-13,82.99,1.23,1.02
ITIP11,2022-03-31,2022-04-14,82.32,1.12,0.92
ITIP11,2022-02-25,2022-03-15,82.31,1.15,0.95
ITIP11,2022-01-31,2022-02-14,81.05,1.25,1.01
ITIP11,2021-12-30,2022-01-14,83.44,1.2,1.0
ITIP11,2021-11-30,2021-12-14,79.51,1.16,0.92
ITIP11,2021-10-29,2021-11-16,82.48,1.04,0.86
ITIP11,2021-09-30,2021-10-15,81.99,1.01,0.83
ITIP11,2021-08-31,2021-09-15,82.01,0.96,0.79
ITIT11,2022-05-31,2022-06-14,71.93,0.75,0.54
ITIT11,2022-04-29,2022-05-13,70.7,0.79,0.56
ITIT11,2022-03-31,2022-04-14,71.49,0.77,0.55
ITIT11,2022-02-25,2022-03-15,69.99,0.79,0.55
ITIT11,2022-01-31,2022-02-14,72.37,0.73,0.53
ITIT11,2021-12-30,2022-01-14,73.11,0.75,0.55
ITIT11,2021-11-30,2021-12-14,72.66,0.7,0.51
ITIT11,2021-10-29,2021-11-16,74.35,0.67,0.5
ITIT11,2021-09-30,2021-10-15,77.4,0.65,0.5
ITIT11,2021-08-31,2021-09-15,81.01,0.6,0.49
JFLL11,2022-05-31,2022-06-14,72.03,0.86,0.62
JFLL11,2022-04-29,2022-05-13,79.3,0.78,0.62
JFLL11,2022-03-31,2022-04-14,77.24,0.8,0.62
JFLL11,2022-02-25,2022-03-15,75.11,0.83,0.62
JFLL11,2022-01-31,2022-02-14,78.0,0.79,0.62
JFLL11,2021-12-30,2022-01-14,77.0,0.81,0.62
JFLL11,2021-11-30,2021-12-14,66.99,0.93,0.62
JFLL11,2021-10-29,2021-11-16,73.48,0.84,0.62
JFLL11,2021-09-30,2021-10-15,74.91,0.83,0.62
JFLL11,2021-08-31,2021-09-15,82.02,0.76,0.62
JGPX11,2022-05-31,2022-06-14,98.75,1.27,1.25
JGPX11,2022-04-29,2022-05-13,99.65,1.25,1.25
JGPX11,2022-03-31,2022-04-14,98.0,1.22,1.2
JGPX11,2022-02-25,2022-03-15,97.31,1.1,1.07
JGPX11,2022-01-31,2022-02-14,96.8,1.08,1.05
JGPX11,2021-12-30,2022-01-14,98.0,1.06,1.04
JPPA11,2022-05-31,2022-06-08,103.9,1.92,2.0
JPPA11,2022-04-29,2022-05-09,103.67,1.74,1.8
JPPA11,2022-03-31,2022-04-08,100.94,1.54,1.55
JPPA11,2022-02-25,2022-03-09,98.51,1.52,1.5
JPPA11,2022-01-31,2022-02-08,98.0,1.22,1.2
JPPA11,2021-12-30,2022-01-10,98.43,1.42,1.4
JPPA11,2021-11-30,2021-12-08,96.2,1.25,1.2
JPPA11,2021-10-29,2021-11-09,96.6,1.14,1.1
JPPA11,2021-09-30,2021-10-08,94.98,1.05,1.0
JPPA11,2021-08-31,2021-09-09,98.59,0.97,0.96
JPPC11,2022-03-31,2022-04-14,136.04,5.15,7.0
JPPC11,2021-12-30,2022-01-14,230.0,0.18,0.41
